[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     3:39'12" ; DC    ;  69,348 ;     mV ;       ; 06:50:59
     3:39'13" ; DC    ;  69,358 ;     mV ;       ; 06:51:00
     3:39'14" ; DC    ;  69,352 ;     mV ;       ; 06:51:01
     3:39'15" ; DC    ;  69,363 ;     mV ;       ; 06:51:02
     3:39'16" ; DC    ;  69,358 ;     mV ;       ; 06:51:03
     3:39'17" ; DC    ;  69,353 ;     mV ;       ; 06:51:04
     3:39'18" ; DC    ;  69,348 ;     mV ;       ; 06:51:05
     3:39'19" ; DC    ;  69,350 ;     mV ;       ; 06:51:06
     3:39'20" ; DC    ;  69,348 ;     mV ;       ; 06:51:07
     3:39'21" ; DC    ;  69,318 ;     mV ;       ; 06:51:08
     3:39'22" ; DC    ;  69,313 ;     mV ;       ; 06:51:09
     3:39'23" ; DC    ;  69,300 ;     mV ;       ; 06:51:10
     3:39'24" ; DC    ;  69,290 ;     mV ;       ; 06:51:11
     3:39'25" ; DC    ;  69,300 ;     mV ;       ; 06:51:12
     3:39'26" ; DC    ;  69,288 ;     mV ;       ; 06:51:13
     3:39'27" ; DC    ;  69,288 ;     mV ;       ; 06:51:14
     3:39'28" ; DC    ;  69,305 ;     mV ;       ; 06:51:15
     3:39'29" ; DC    ;  69,316 ;     mV ;       ; 06:51:16
     3:39'30" ; DC    ;  69,324 ;     mV ;       ; 06:51:17
     3:39'31" ; DC    ;  69,330 ;     mV ;       ; 06:51:18
     3:39'32" ; DC    ;  69,316 ;     mV ;       ; 06:51:19
     3:39'33" ; DC    ;  69,328 ;     mV ;       ; 06:51:20
     3:39'34" ; DC    ;  69,322 ;     mV ;       ; 06:51:21
     3:39'35" ; DC    ;  69,328 ;     mV ;       ; 06:51:22
     3:39'36" ; DC    ;  69,316 ;     mV ;       ; 06:51:23
     3:39'37" ; DC    ;  69,308 ;     mV ;       ; 06:51:24
     3:39'38" ; DC    ;  69,284 ;     mV ;       ; 06:51:25
     3:39'39" ; DC    ;  69,288 ;     mV ;       ; 06:51:26
     3:39'40" ; DC    ;  69,292 ;     mV ;       ; 06:51:27
     3:39'41" ; DC    ;  69,273 ;     mV ;       ; 06:51:28
     3:39'42" ; DC    ;  69,276 ;     mV ;       ; 06:51:29
     3:39'43" ; DC    ;  69,280 ;     mV ;       ; 06:51:30
     3:39'44" ; DC    ;  69,283 ;     mV ;       ; 06:51:31
     3:39'45" ; DC    ;  69,286 ;     mV ;       ; 06:51:32
     3:39'46" ; DC    ;  69,298 ;     mV ;       ; 06:51:33
     3:39'47" ; DC    ;  69,284 ;     mV ;       ; 06:51:34
     3:39'48" ; DC    ;  69,275 ;     mV ;       ; 06:51:35
     3:39'49" ; DC    ;  69,266 ;     mV ;       ; 06:51:36
     3:39'50" ; DC    ;  69,270 ;     mV ;       ; 06:51:37
     3:39'51" ; DC    ;  69,283 ;     mV ;       ; 06:51:38
     3:39'52" ; DC    ;  69,278 ;     mV ;       ; 06:51:39
     3:39'53" ; DC    ;  69,280 ;     mV ;       ; 06:51:40
     3:39'54" ; DC    ;  69,274 ;     mV ;       ; 06:51:41
     3:39'55" ; DC    ;  69,270 ;     mV ;       ; 06:51:42
     3:39'56" ; DC    ;  69,280 ;     mV ;       ; 06:51:43
     3:39'57" ; DC    ;  69,286 ;     mV ;       ; 06:51:44
     3:39'58" ; DC    ;  69,268 ;     mV ;       ; 06:51:45
     3:39'59" ; DC    ;  69,278 ;     mV ;       ; 06:51:46
     3:40'00" ; DC    ;  69,285 ;     mV ;       ; 06:51:47
     3:40'01" ; DC    ;  69,284 ;     mV ;       ; 06:51:48
     3:40'02" ; DC    ;  69,283 ;     mV ;       ; 06:51:49
     3:40'03" ; DC    ;  69,278 ;     mV ;       ; 06:51:50
     3:40'04" ; DC    ;  69,278 ;     mV ;       ; 06:51:51
     3:40'05" ; DC    ;  69,280 ;     mV ;       ; 06:51:52
     3:40'06" ; DC    ;  69,288 ;     mV ;       ; 06:51:53
     3:40'07" ; DC    ;  69,265 ;     mV ;       ; 06:51:54
     3:40'08" ; DC    ;  69,260 ;     mV ;       ; 06:51:55
     3:40'09" ; DC    ;  69,278 ;     mV ;       ; 06:51:56
     3:40'10" ; DC    ;  69,288 ;     mV ;       ; 06:51:57
     3:40'11" ; DC    ;  69,278 ;     mV ;       ; 06:51:58
     3:40'12" ; DC    ;  69,288 ;     mV ;       ; 06:51:59
     3:40'13" ; DC    ;  69,288 ;     mV ;       ; 06:52:00
     3:40'14" ; DC    ;  69,266 ;     mV ;       ; 06:52:01
     3:40'15" ; DC    ;  69,253 ;     mV ;       ; 06:52:02
     3:40'16" ; DC    ;  69,264 ;     mV ;       ; 06:52:03
     3:40'17" ; DC    ;  69,263 ;     mV ;       ; 06:52:04
     3:40'18" ; DC    ;  69,258 ;     mV ;       ; 06:52:05
     3:40'19" ; DC    ;  69,264 ;     mV ;       ; 06:52:06
     3:40'20" ; DC    ;  69,258 ;     mV ;       ; 06:52:07
     3:40'21" ; DC    ;  69,254 ;     mV ;       ; 06:52:08
     3:40'22" ; DC    ;  69,260 ;     mV ;       ; 06:52:09
     3:40'23" ; DC    ;  69,250 ;     mV ;       ; 06:52:10
     3:40'24" ; DC    ;  69,242 ;     mV ;       ; 06:52:11
     3:40'25" ; DC    ;  69,258 ;     mV ;       ; 06:52:12
     3:40'26" ; DC    ;  69,270 ;     mV ;       ; 06:52:13
     3:40'27" ; DC    ;  69,255 ;     mV ;       ; 06:52:14
     3:40'28" ; DC    ;  69,260 ;     mV ;       ; 06:52:15
     3:40'29" ; DC    ;  69,266 ;     mV ;       ; 06:52:16
     3:40'30" ; DC    ;  69,258 ;     mV ;       ; 06:52:17
     3:40'31" ; DC    ;  69,272 ;     mV ;       ; 06:52:18
     3:40'32" ; DC    ;  69,275 ;     mV ;       ; 06:52:19
     3:40'33" ; DC    ;  69,288 ;     mV ;       ; 06:52:20
     3:40'34" ; DC    ;  69,270 ;     mV ;       ; 06:52:21
     3:40'35" ; DC    ;  69,252 ;     mV ;       ; 06:52:22
     3:40'36" ; DC    ;  69,252 ;     mV ;       ; 06:52:23
     3:40'37" ; DC    ;  69,253 ;     mV ;       ; 06:52:24
     3:40'38" ; DC    ;  69,238 ;     mV ;       ; 06:52:25
     3:40'39" ; DC    ;  69,243 ;     mV ;       ; 06:52:26
     3:40'40" ; DC    ;  69,234 ;     mV ;       ; 06:52:27
     3:40'41" ; DC    ;  69,228 ;     mV ;       ; 06:52:28
     3:40'42" ; DC    ;  69,208 ;     mV ;       ; 06:52:29
     3:40'43" ; DC    ;  69,210 ;     mV ;       ; 06:52:30
     3:40'44" ; DC    ;  69,228 ;     mV ;       ; 06:52:31
     3:40'45" ; DC    ;  69,230 ;     mV ;       ; 06:52:32
     3:40'46" ; DC    ;  69,235 ;     mV ;       ; 06:52:33
     3:40'47" ; DC    ;  69,244 ;     mV ;       ; 06:52:34
     3:40'48" ; DC    ;  69,242 ;     mV ;       ; 06:52:35
     3:40'49" ; DC    ;  69,238 ;     mV ;       ; 06:52:36
     3:40'50" ; DC    ;  69,248 ;     mV ;       ; 06:52:37
     3:40'51" ; DC    ;  69,250 ;     mV ;       ; 06:52:38
     3:40'52" ; DC    ;  69,232 ;     mV ;       ; 06:52:39
     3:40'53" ; DC    ;  69,240 ;     mV ;       ; 06:52:40
     3:40'54" ; DC    ;  69,225 ;     mV ;       ; 06:52:41
     3:40'55" ; DC    ;  69,224 ;     mV ;       ; 06:52:42
     3:40'56" ; DC    ;  69,218 ;     mV ;       ; 06:52:43
     3:40'57" ; DC    ;  69,212 ;     mV ;       ; 06:52:44
     3:40'58" ; DC    ;  69,208 ;     mV ;       ; 06:52:45
     3:40'59" ; DC    ;  69,210 ;     mV ;       ; 06:52:46
     3:41'00" ; DC    ;  69,218 ;     mV ;       ; 06:52:47
     3:41'01" ; DC    ;  69,218 ;     mV ;       ; 06:52:48
     3:41'02" ; DC    ;  69,212 ;     mV ;       ; 06:52:49
     3:41'03" ; DC    ;  69,212 ;     mV ;       ; 06:52:50
     3:41'04" ; DC    ;  69,200 ;     mV ;       ; 06:52:51
     3:41'05" ; DC    ;  69,212 ;     mV ;       ; 06:52:52
     3:41'06" ; DC    ;  69,188 ;     mV ;       ; 06:52:53
     3:41'07" ; DC    ;  69,198 ;     mV ;       ; 06:52:54
     3:41'08" ; DC    ;  69,198 ;     mV ;       ; 06:52:55
     3:41'09" ; DC    ;  69,196 ;     mV ;       ; 06:52:56
     3:41'10" ; DC    ;  69,182 ;     mV ;       ; 06:52:57
     3:41'11" ; DC    ;  69,178 ;     mV ;       ; 06:52:58
     3:41'12" ; DC    ;  69,172 ;     mV ;       ; 06:52:59
     3:41'13" ; DC    ;  69,178 ;     mV ;       ; 06:53:00
     3:41'14" ; DC    ;  69,178 ;     mV ;       ; 06:53:01
     3:41'15" ; DC    ;  69,173 ;     mV ;       ; 06:53:02
     3:41'16" ; DC    ;  69,174 ;     mV ;       ; 06:53:03
     3:41'17" ; DC    ;  69,185 ;     mV ;       ; 06:53:04
     3:41'18" ; DC    ;  69,178 ;     mV ;       ; 06:53:05
     3:41'19" ; DC    ;  69,175 ;     mV ;       ; 06:53:06
     3:41'20" ; DC    ;  69,186 ;     mV ;       ; 06:53:07
     3:41'21" ; DC    ;  69,202 ;     mV ;       ; 06:53:08
     3:41'22" ; DC    ;  69,208 ;     mV ;       ; 06:53:09
     3:41'23" ; DC    ;  69,208 ;     mV ;       ; 06:53:10
     3:41'24" ; DC    ;  69,213 ;     mV ;       ; 06:53:11
     3:41'25" ; DC    ;  69,218 ;     mV ;       ; 06:53:12
     3:41'26" ; DC    ;  69,225 ;     mV ;       ; 06:53:13
     3:41'27" ; DC    ;  69,216 ;     mV ;       ; 06:53:14
     3:41'28" ; DC    ;  69,194 ;     mV ;       ; 06:53:15
     3:41'29" ; DC    ;  69,200 ;     mV ;       ; 06:53:16
     3:41'30" ; DC    ;  69,200 ;     mV ;       ; 06:53:17
     3:41'31" ; DC    ;  69,233 ;     mV ;       ; 06:53:18
     3:41'32" ; DC    ;  69,228 ;     mV ;       ; 06:53:19
     3:41'33" ; DC    ;  69,230 ;     mV ;       ; 06:53:20
     3:41'34" ; DC    ;  69,250 ;     mV ;       ; 06:53:21
     3:41'35" ; DC    ;  69,244 ;     mV ;       ; 06:53:22
     3:41'36" ; DC    ;  69,233 ;     mV ;       ; 06:53:23
     3:41'37" ; DC    ;  69,226 ;     mV ;       ; 06:53:24
     3:41'38" ; DC    ;  69,234 ;     mV ;       ; 06:53:25
     3:41'39" ; DC    ;  69,240 ;     mV ;       ; 06:53:26
     3:41'40" ; DC    ;  69,240 ;     mV ;       ; 06:53:27
     3:41'41" ; DC    ;  69,265 ;     mV ;       ; 06:53:28
     3:41'42" ; DC    ;  69,238 ;     mV ;       ; 06:53:29
     3:41'43" ; DC    ;  69,248 ;     mV ;       ; 06:53:30
     3:41'44" ; DC    ;  69,263 ;     mV ;       ; 06:53:31
     3:41'45" ; DC    ;  69,250 ;     mV ;       ; 06:53:32
     3:41'46" ; DC    ;  69,253 ;     mV ;       ; 06:53:33
     3:41'47" ; DC    ;  69,252 ;     mV ;       ; 06:53:34
     3:41'48" ; DC    ;  69,238 ;     mV ;       ; 06:53:35
     3:41'49" ; DC    ;  69,236 ;     mV ;       ; 06:53:36
     3:41'50" ; DC    ;  69,205 ;     mV ;       ; 06:53:37
     3:41'51" ; DC    ;  69,204 ;     mV ;       ; 06:53:38
     3:41'52" ; DC    ;  69,212 ;     mV ;       ; 06:53:39
     3:41'53" ; DC    ;  69,233 ;     mV ;       ; 06:53:40
     3:41'54" ; DC    ;  69,234 ;     mV ;       ; 06:53:41
     3:41'55" ; DC    ;  69,230 ;     mV ;       ; 06:53:42
     3:41'56" ; DC    ;  69,248 ;     mV ;       ; 06:53:43
     3:41'57" ; DC    ;  69,254 ;     mV ;       ; 06:53:44
     3:41'58" ; DC    ;  69,258 ;     mV ;       ; 06:53:45
     3:41'59" ; DC    ;  69,270 ;     mV ;       ; 06:53:46
     3:42'00" ; DC    ;  69,270 ;     mV ;       ; 06:53:47
     3:42'01" ; DC    ;  69,266 ;     mV ;       ; 06:53:48
     3:42'02" ; DC    ;  69,266 ;     mV ;       ; 06:53:49
     3:42'03" ; DC    ;  69,253 ;     mV ;       ; 06:53:50
     3:42'04" ; DC    ;  69,240 ;     mV ;       ; 06:53:51
     3:42'05" ; DC    ;  69,250 ;     mV ;       ; 06:53:52
     3:42'06" ; DC    ;  69,250 ;     mV ;       ; 06:53:53
     3:42'07" ; DC    ;  69,258 ;     mV ;       ; 06:53:54
     3:42'08" ; DC    ;  69,250 ;     mV ;       ; 06:53:55
     3:42'09" ; DC    ;  69,262 ;     mV ;       ; 06:53:56
     3:42'10" ; DC    ;  69,243 ;     mV ;       ; 06:53:57
     3:42'11" ; DC    ;  69,250 ;     mV ;       ; 06:53:58
     3:42'12" ; DC    ;  69,280 ;     mV ;       ; 06:53:59
     3:42'13" ; DC    ;  69,293 ;     mV ;       ; 06:54:00
     3:42'14" ; DC    ;  69,282 ;     mV ;       ; 06:54:01
     3:42'15" ; DC    ;  69,283 ;     mV ;       ; 06:54:02
     3:42'16" ; DC    ;  69,282 ;     mV ;       ; 06:54:03
     3:42'17" ; DC    ;  69,308 ;     mV ;       ; 06:54:04
     3:42'18" ; DC    ;  69,294 ;     mV ;       ; 06:54:05
     3:42'19" ; DC    ;  69,290 ;     mV ;       ; 06:54:06
     3:42'20" ; DC    ;  69,282 ;     mV ;       ; 06:54:07
     3:42'21" ; DC    ;  69,318 ;     mV ;       ; 06:54:08
     3:42'22" ; DC    ;  69,258 ;     mV ;       ; 06:54:09
     3:42'23" ; DC    ;  69,238 ;     mV ;       ; 06:54:10
     3:42'24" ; DC    ;  69,250 ;     mV ;       ; 06:54:11
     3:42'25" ; DC    ;  69,278 ;     mV ;       ; 06:54:12
     3:42'26" ; DC    ;  69,213 ;     mV ;       ; 06:54:13
     3:42'27" ; DC    ;  69,296 ;     mV ;       ; 06:54:14
     3:42'28" ; DC    ;  69,298 ;     mV ;       ; 06:54:15
     3:42'29" ; DC    ;  69,288 ;     mV ;       ; 06:54:16
     3:42'30" ; DC    ;  69,293 ;     mV ;       ; 06:54:17
     3:42'31" ; DC    ;  69,264 ;     mV ;       ; 06:54:18
     3:42'32" ; DC    ;  69,245 ;     mV ;       ; 06:54:19
     3:42'33" ; DC    ;  69,244 ;     mV ;       ; 06:54:20
     3:42'34" ; DC    ;  69,238 ;     mV ;       ; 06:54:21
     3:42'35" ; DC    ;  69,250 ;     mV ;       ; 06:54:22
     3:42'36" ; DC    ;  69,310 ;     mV ;       ; 06:54:23
     3:42'37" ; DC    ;  69,295 ;     mV ;       ; 06:54:24
     3:42'38" ; DC    ;  69,286 ;     mV ;       ; 06:54:25
     3:42'39" ; DC    ;  69,270 ;     mV ;       ; 06:54:26
     3:42'40" ; DC    ;  69,260 ;     mV ;       ; 06:54:27
     3:42'41" ; DC    ;  69,274 ;     mV ;       ; 06:54:28
     3:42'42" ; DC    ;  69,285 ;     mV ;       ; 06:54:29
     3:42'43" ; DC    ;  69,302 ;     mV ;       ; 06:54:30
     3:42'44" ; DC    ;  69,308 ;     mV ;       ; 06:54:31
     3:42'45" ; DC    ;  69,314 ;     mV ;       ; 06:54:32
     3:42'46" ; DC    ;  69,298 ;     mV ;       ; 06:54:33
     3:42'47" ; DC    ;  69,286 ;     mV ;       ; 06:54:34
     3:42'48" ; DC    ;  69,270 ;     mV ;       ; 06:54:35
     3:42'49" ; DC    ;  69,255 ;     mV ;       ; 06:54:36
     3:42'50" ; DC    ;  69,282 ;     mV ;       ; 06:54:37
     3:42'51" ; DC    ;  69,300 ;     mV ;       ; 06:54:38
     3:42'52" ; DC    ;  69,300 ;     mV ;       ; 06:54:39
     3:42'53" ; DC    ;  69,300 ;     mV ;       ; 06:54:40
     3:42'54" ; DC    ;  69,308 ;     mV ;       ; 06:54:41
     3:42'55" ; DC    ;  69,290 ;     mV ;       ; 06:54:42
     3:42'56" ; DC    ;  69,280 ;     mV ;       ; 06:54:43
     3:42'57" ; DC    ;  69,288 ;     mV ;       ; 06:54:44
     3:42'58" ; DC    ;  69,285 ;     mV ;       ; 06:54:45
     3:42'59" ; DC    ;  69,276 ;     mV ;       ; 06:54:46
     3:43'00" ; DC    ;  69,290 ;     mV ;       ; 06:54:47
     3:43'01" ; DC    ;  69,278 ;     mV ;       ; 06:54:48
     3:43'02" ; DC    ;  69,270 ;     mV ;       ; 06:54:49
     3:43'03" ; DC    ;  69,285 ;     mV ;       ; 06:54:50
     3:43'04" ; DC    ;  69,286 ;     mV ;       ; 06:54:51
     3:43'05" ; DC    ;  69,273 ;     mV ;       ; 06:54:52
     3:43'06" ; DC    ;  69,272 ;     mV ;       ; 06:54:53
     3:43'07" ; DC    ;  69,268 ;     mV ;       ; 06:54:54
     3:43'08" ; DC    ;  69,266 ;     mV ;       ; 06:54:55
     3:43'09" ; DC    ;  69,248 ;     mV ;       ; 06:54:56
     3:43'10" ; DC    ;  69,252 ;     mV ;       ; 06:54:57
     3:43'11" ; DC    ;  69,280 ;     mV ;       ; 06:54:58
     3:43'12" ; DC    ;  69,274 ;     mV ;       ; 06:54:59
     3:43'13" ; DC    ;  69,265 ;     mV ;       ; 06:55:00
     3:43'14" ; DC    ;  69,278 ;     mV ;       ; 06:55:01
     3:43'15" ; DC    ;  69,280 ;     mV ;       ; 06:55:02
     3:43'16" ; DC    ;  69,288 ;     mV ;       ; 06:55:03
     3:43'17" ; DC    ;  69,302 ;     mV ;       ; 06:55:04
     3:43'18" ; DC    ;  69,315 ;     mV ;       ; 06:55:05
     3:43'19" ; DC    ;  69,308 ;     mV ;       ; 06:55:06
     3:43'20" ; DC    ;  69,314 ;     mV ;       ; 06:55:07
     3:43'21" ; DC    ;  69,318 ;     mV ;       ; 06:55:08
     3:43'22" ; DC    ;  69,310 ;     mV ;       ; 06:55:09
     3:43'23" ; DC    ;  69,296 ;     mV ;       ; 06:55:10
     3:43'24" ; DC    ;  69,285 ;     mV ;       ; 06:55:11
     3:43'25" ; DC    ;  69,268 ;     mV ;       ; 06:55:12
     3:43'26" ; DC    ;  69,263 ;     mV ;       ; 06:55:13
     3:43'27" ; DC    ;  69,264 ;     mV ;       ; 06:55:14
     3:43'28" ; DC    ;  69,266 ;     mV ;       ; 06:55:15
     3:43'29" ; DC    ;  69,275 ;     mV ;       ; 06:55:16
     3:43'30" ; DC    ;  69,304 ;     mV ;       ; 06:55:17
     3:43'31" ; DC    ;  69,305 ;     mV ;       ; 06:55:18
     3:43'32" ; DC    ;  69,310 ;     mV ;       ; 06:55:19
     3:43'33" ; DC    ;  69,300 ;     mV ;       ; 06:55:20
     3:43'34" ; DC    ;  69,298 ;     mV ;       ; 06:55:21
     3:43'35" ; DC    ;  69,288 ;     mV ;       ; 06:55:22
     3:43'36" ; DC    ;  69,300 ;     mV ;       ; 06:55:23
     3:43'37" ; DC    ;  69,280 ;     mV ;       ; 06:55:24
     3:43'38" ; DC    ;  69,288 ;     mV ;       ; 06:55:25
     3:43'39" ; DC    ;  69,286 ;     mV ;       ; 06:55:26
     3:43'40" ; DC    ;  69,302 ;     mV ;       ; 06:55:27
     3:43'41" ; DC    ;  69,310 ;     mV ;       ; 06:55:28
     3:43'42" ; DC    ;  69,318 ;     mV ;       ; 06:55:29
     3:43'43" ; DC    ;  69,333 ;     mV ;       ; 06:55:30
     3:43'44" ; DC    ;  69,338 ;     mV ;       ; 06:55:31
     3:43'45" ; DC    ;  69,340 ;     mV ;       ; 06:55:32
     3:43'46" ; DC    ;  69,325 ;     mV ;       ; 06:55:33
     3:43'47" ; DC    ;  69,328 ;     mV ;       ; 06:55:34
     3:43'48" ; DC    ;  69,333 ;     mV ;       ; 06:55:35
     3:43'49" ; DC    ;  69,320 ;     mV ;       ; 06:55:36
     3:43'50" ; DC    ;  69,335 ;     mV ;       ; 06:55:37
     3:43'51" ; DC    ;  69,306 ;     mV ;       ; 06:55:38
     3:43'52" ; DC    ;  69,285 ;     mV ;       ; 06:55:39
     3:43'53" ; DC    ;  69,294 ;     mV ;       ; 06:55:40
     3:43'54" ; DC    ;  69,300 ;     mV ;       ; 06:55:41
     3:43'55" ; DC    ;  69,308 ;     mV ;       ; 06:55:42
     3:43'56" ; DC    ;  69,343 ;     mV ;       ; 06:55:43
     3:43'57" ; DC    ;  69,324 ;     mV ;       ; 06:55:44
     3:43'58" ; DC    ;  69,340 ;     mV ;       ; 06:55:45
     3:43'59" ; DC    ;  69,328 ;     mV ;       ; 06:55:46
     3:44'00" ; DC    ;  69,314 ;     mV ;       ; 06:55:47
     3:44'01" ; DC    ;  69,308 ;     mV ;       ; 06:55:48
     3:44'02" ; DC    ;  69,318 ;     mV ;       ; 06:55:49
     3:44'03" ; DC    ;  69,308 ;     mV ;       ; 06:55:50
     3:44'04" ; DC    ;  69,293 ;     mV ;       ; 06:55:51
     3:44'05" ; DC    ;  69,298 ;     mV ;       ; 06:55:52
     3:44'06" ; DC    ;  69,305 ;     mV ;       ; 06:55:53
     3:44'07" ; DC    ;  69,292 ;     mV ;       ; 06:55:54
     3:44'08" ; DC    ;  69,285 ;     mV ;       ; 06:55:55
     3:44'09" ; DC    ;  69,286 ;     mV ;       ; 06:55:56
     3:44'10" ; DC    ;  69,285 ;     mV ;       ; 06:55:57
     3:44'11" ; DC    ;  69,252 ;     mV ;       ; 06:55:58
     3:44'12" ; DC    ;  69,263 ;     mV ;       ; 06:55:59
     3:44'13" ; DC    ;  69,264 ;     mV ;       ; 06:56:00
     3:44'14" ; DC    ;  69,283 ;     mV ;       ; 06:56:01
     3:44'15" ; DC    ;  69,295 ;     mV ;       ; 06:56:02
     3:44'16" ; DC    ;  69,294 ;     mV ;       ; 06:56:03
     3:44'17" ; DC    ;  69,310 ;     mV ;       ; 06:56:04
     3:44'18" ; DC    ;  69,308 ;     mV ;       ; 06:56:05
     3:44'19" ; DC    ;  69,325 ;     mV ;       ; 06:56:06
     3:44'20" ; DC    ;  69,326 ;     mV ;       ; 06:56:07
     3:44'21" ; DC    ;  69,324 ;     mV ;       ; 06:56:08
     3:44'22" ; DC    ;  69,315 ;     mV ;       ; 06:56:09
     3:44'23" ; DC    ;  69,308 ;     mV ;       ; 06:56:10
     3:44'24" ; DC    ;  69,313 ;     mV ;       ; 06:56:11
     3:44'25" ; DC    ;  69,304 ;     mV ;       ; 06:56:12
     3:44'26" ; DC    ;  69,295 ;     mV ;       ; 06:56:13
     3:44'27" ; DC    ;  69,276 ;     mV ;       ; 06:56:14
     3:44'28" ; DC    ;  69,276 ;     mV ;       ; 06:56:15
     3:44'29" ; DC    ;  69,273 ;     mV ;       ; 06:56:16
     3:44'30" ; DC    ;  69,262 ;     mV ;       ; 06:56:17
     3:44'31" ; DC    ;  69,248 ;     mV ;       ; 06:56:18
     3:44'32" ; DC    ;  69,248 ;     mV ;       ; 06:56:19
     3:44'33" ; DC    ;  69,268 ;     mV ;       ; 06:56:20
     3:44'34" ; DC    ;  69,276 ;     mV ;       ; 06:56:21
     3:44'35" ; DC    ;  69,280 ;     mV ;       ; 06:56:22
     3:44'36" ; DC    ;  69,300 ;     mV ;       ; 06:56:23
     3:44'37" ; DC    ;  69,303 ;     mV ;       ; 06:56:24
     3:44'38" ; DC    ;  69,312 ;     mV ;       ; 06:56:25
     3:44'39" ; DC    ;  69,323 ;     mV ;       ; 06:56:26
     3:44'40" ; DC    ;  69,298 ;     mV ;       ; 06:56:27
     3:44'41" ; DC    ;  69,308 ;     mV ;       ; 06:56:28
     3:44'42" ; DC    ;  69,303 ;     mV ;       ; 06:56:29
     3:44'43" ; DC    ;  69,286 ;     mV ;       ; 06:56:30
     3:44'44" ; DC    ;  69,288 ;     mV ;       ; 06:56:31
     3:44'45" ; DC    ;  69,292 ;     mV ;       ; 06:56:32
     3:44'46" ; DC    ;  69,290 ;     mV ;       ; 06:56:33
     3:44'47" ; DC    ;  69,302 ;     mV ;       ; 06:56:34
     3:44'48" ; DC    ;  69,288 ;     mV ;       ; 06:56:35
     3:44'49" ; DC    ;  69,298 ;     mV ;       ; 06:56:36
     3:44'50" ; DC    ;  69,286 ;     mV ;       ; 06:56:37
     3:44'51" ; DC    ;  69,318 ;     mV ;       ; 06:56:38
     3:44'52" ; DC    ;  69,328 ;     mV ;       ; 06:56:39
     3:44'53" ; DC    ;  69,320 ;     mV ;       ; 06:56:40
     3:44'54" ; DC    ;  69,330 ;     mV ;       ; 06:56:41
     3:44'55" ; DC    ;  69,328 ;     mV ;       ; 06:56:42
     3:44'56" ; DC    ;  69,320 ;     mV ;       ; 06:56:43
     3:44'57" ; DC    ;  69,310 ;     mV ;       ; 06:56:44
     3:44'58" ; DC    ;  69,292 ;     mV ;       ; 06:56:45
     3:44'59" ; DC    ;  69,286 ;     mV ;       ; 06:56:46
     3:45'00" ; DC    ;  69,283 ;     mV ;       ; 06:56:47
     3:45'01" ; DC    ;  69,276 ;     mV ;       ; 06:56:48
     3:45'02" ; DC    ;  69,288 ;     mV ;       ; 06:56:49
     3:45'03" ; DC    ;  69,290 ;     mV ;       ; 06:56:50
     3:45'04" ; DC    ;  69,288 ;     mV ;       ; 06:56:51
     3:45'05" ; DC    ;  69,298 ;     mV ;       ; 06:56:52
     3:45'06" ; DC    ;  69,318 ;     mV ;       ; 06:56:53
     3:45'07" ; DC    ;  69,325 ;     mV ;       ; 06:56:54
     3:45'08" ; DC    ;  69,352 ;     mV ;       ; 06:56:55
     3:45'09" ; DC    ;  69,356 ;     mV ;       ; 06:56:56
     3:45'10" ; DC    ;  69,348 ;     mV ;       ; 06:56:57
     3:45'11" ; DC    ;  69,348 ;     mV ;       ; 06:56:58
     3:45'12" ; DC    ;  69,355 ;     mV ;       ; 06:56:59
     3:45'13" ; DC    ;  69,345 ;     mV ;       ; 06:57:00
     3:45'14" ; DC    ;  69,348 ;     mV ;       ; 06:57:01
     3:45'15" ; DC    ;  69,366 ;     mV ;       ; 06:57:02
     3:45'16" ; DC    ;  69,375 ;     mV ;       ; 06:57:03
     3:45'17" ; DC    ;  69,375 ;     mV ;       ; 06:57:04
